Time (s),Front (cm),Left (cm),Right (cm),Yaw (deg),State,Turns,Laps,Servo Angle,Speed,Turning,Direction,SPEED_CRUISE,SPEED_TURN,TURN_ANGLE_LEFT,TURN_ANGLE_RIGHT,SOFT_MARGIN,MAX_CORRECTION,STOP_THRESHOLD,FRONT_TURN_TRIGGER,TURN_DECISION_THRESHOLD,TURN_TIMEOUT,MAX_TURN_ANGLE,POST_TURN_DURATION,TURN_LOCKOUT,N_READINGS,MAX_LAPS
1.77,141.44,41.13,41.04,-0.26,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
1.81,141.44,41.13,41.04,-0.27,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
1.85,141.44,41.13,41.04,-0.28,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
1.88,141.44,41.13,41.04,-0.28,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
1.92,141.44,41.13,41.04,-0.29,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
1.96,141.44,41.13,41.04,-0.29,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.0,141.44,41.13,41.04,-0.3,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.04,141.44,41.13,41.04,-0.31,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.07,141.44,41.13,41.04,-0.3,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.12,141.44,41.13,41.04,-0.31,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.15,141.44,41.13,41.04,-0.32,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.19,141.44,41.13,41.04,-0.33,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.21,141.44,41.12,41.04,-0.34,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.24,141.44,41.12,41.04,-0.34,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.27,141.43,41.12,41.04,-0.35,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.3,141.44,41.13,41.04,-0.35,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.34,141.43,41.12,41.04,-0.35,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.38,141.43,41.12,41.04,-0.36,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.41,141.43,41.12,41.04,-0.37,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.46,141.43,41.13,41.04,-0.37,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.5,141.43,41.13,41.04,-0.38,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.53,141.43,41.13,41.04,-0.38,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.57,141.43,41.13,41.04,-0.39,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.6,141.43,41.13,41.04,-0.4,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.64,141.43,41.13,41.04,-0.4,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.68,141.43,41.13,41.04,-0.41,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.71,141.42,41.13,41.04,-0.42,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.76,141.42,41.13,41.04,-0.43,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.79,141.42,41.13,41.04,-0.43,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.82,141.42,41.13,41.04,-0.43,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.86,141.42,41.13,41.04,-0.44,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.9,141.42,41.13,41.04,-0.45,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.93,141.42,41.13,41.04,-0.45,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.96,141.42,41.13,41.04,-0.46,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
2.99,141.42,41.13,41.04,-0.47,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.02,141.43,41.13,41.04,-0.48,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.05,141.43,41.13,41.04,-0.48,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.09,141.43,41.13,41.04,-0.49,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.13,141.46,41.13,41.04,-0.5,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.16,141.46,41.13,41.04,-0.51,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.21,141.46,41.13,41.04,-0.53,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.24,141.43,41.13,41.04,-0.54,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.28,141.43,41.13,41.04,-0.54,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.32,141.43,41.13,41.04,-0.55,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.35,141.43,41.13,41.04,-0.54,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.39,141.43,41.13,40.81,-0.56,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.43,141.43,41.13,40.81,-0.56,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.46,141.43,41.13,40.81,-0.56,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.5,141.42,41.13,39.77,-0.57,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.54,141.42,41.12,39.77,-0.58,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.58,141.42,41.12,38.96,-0.58,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.62,141.43,41.12,38.96,-0.59,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.66,141.43,41.12,38.96,-0.6,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.68,141.43,41.12,38.96,-0.6,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.71,141.43,41.12,40.0,-0.6,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.74,141.42,41.12,41.05,-0.61,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.77,141.42,41.12,41.05,-0.6,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.81,141.42,41.12,41.05,-0.61,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.85,141.42,41.12,41.05,-0.62,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.88,141.42,41.12,41.05,-0.62,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.92,141.43,41.13,41.05,-0.63,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.96,141.42,41.13,41.05,-0.63,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
3.99,141.43,41.13,41.05,-0.64,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.03,141.43,41.13,41.04,-0.66,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.07,141.43,41.13,40.23,-0.66,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.1,141.43,41.12,39.42,-0.66,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.13,141.43,41.12,39.42,-0.67,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.17,141.44,41.12,39.42,-0.68,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.21,141.44,41.12,39.42,-0.68,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.25,141.44,41.12,39.19,-0.68,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.29,141.45,41.12,38.96,-0.69,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.32,141.45,41.13,38.96,-0.69,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.36,141.45,41.12,38.96,-0.7,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.4,141.44,41.12,38.96,-0.71,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.43,141.44,41.13,39.19,-0.71,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.46,141.45,41.13,38.96,-0.72,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.49,141.45,41.13,39.19,-0.73,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.52,141.45,41.12,39.19,-0.73,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.56,141.44,41.12,39.19,-0.73,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.61,141.43,41.12,39.19,-0.74,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.64,141.43,41.12,39.19,-0.75,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.69,141.43,41.12,38.96,-0.76,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.72,141.43,41.12,38.96,-0.76,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.76,141.43,41.11,38.96,-0.76,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.8,141.43,40.89,38.96,-0.77,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.83,141.43,40.68,38.95,-0.78,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.87,141.42,40.68,38.95,-0.79,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.91,141.43,40.68,38.95,-0.79,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.94,141.43,40.68,38.95,-0.79,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
4.98,141.43,40.68,38.95,-0.8,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.02,141.43,40.68,38.96,-0.81,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.06,141.43,40.68,38.96,-0.85,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.09,141.43,40.9,38.96,-0.86,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.13,141.43,41.12,38.96,-0.83,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.17,141.42,41.12,38.96,-0.84,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.19,141.42,41.12,39.78,-0.85,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.22,141.43,41.12,40.81,-0.84,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.25,141.42,41.12,40.81,-0.86,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.28,141.42,41.12,40.81,-0.91,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.33,141.42,41.12,40.59,-1.0,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.36,141.42,40.9,40.01,-0.98,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.39,141.42,40.9,40.59,-1.0,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.44,141.42,40.67,40.59,-1.0,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.48,141.42,40.67,40.59,-1.04,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.52,141.42,40.67,40.59,-1.01,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.55,141.42,40.67,40.81,-1.08,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.59,141.42,40.67,40.58,-1.1,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.63,141.42,40.66,40.81,-1.07,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.67,141.42,40.66,40.81,-1.05,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.71,141.42,40.66,40.81,-1.09,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.74,141.42,40.67,41.04,-1.1,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
