Time (s),Front (cm),Left (cm),Right (cm),Yaw (deg),State,Turns,Laps,Servo Angle,Speed,Turning,Direction,SPEED_CRUISE,SPEED_TURN,TURN_ANGLE_LEFT,TURN_ANGLE_RIGHT,SOFT_MARGIN,MAX_CORRECTION,STOP_THRESHOLD,FRONT_TURN_TRIGGER,TURN_DECISION_THRESHOLD,TURN_TIMEOUT,MAX_TURN_ANGLE,POST_TURN_DURATION,TURN_LOCKOUT,N_READINGS,MAX_LAPS
5.81,138.56,42.51,38.49,-0.99,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.86,138.56,42.51,38.49,-1.0,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.89,138.56,42.51,38.49,-1.0,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.92,138.56,42.5,38.49,-1.0,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.95,138.56,42.51,38.49,-1.01,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.98,138.56,42.51,38.49,-1.02,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.01,138.56,42.51,38.49,-1.02,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.05,138.56,42.51,38.49,-1.02,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.09,138.56,42.73,38.49,-1.02,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.12,138.56,42.51,38.49,-1.03,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.16,138.56,42.51,38.26,-1.04,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.19,138.56,42.5,38.49,-1.04,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.23,138.55,42.51,38.49,-1.04,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.28,138.54,42.51,38.26,-1.06,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.31,138.54,42.51,38.04,-1.09,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.34,138.54,42.5,38.26,-1.09,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.38,138.53,42.51,38.04,-1.12,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.41,138.5,42.51,38.04,-1.12,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.46,138.47,42.51,38.04,-1.13,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.49,138.47,42.72,38.04,-1.13,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.52,138.47,42.93,38.04,-1.2,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.56,138.47,42.93,38.04,-1.31,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.6,138.47,42.93,38.04,-1.29,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.63,138.47,42.93,38.04,-1.42,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.66,138.48,42.93,38.04,-1.76,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.69,138.48,42.93,38.03,-2.17,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.72,138.52,42.93,38.03,-2.57,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.75,138.55,42.94,38.03,-3.1,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.78,138.56,42.93,38.03,-4.03,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.82,138.6,42.84,38.03,-4.7,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.86,138.65,42.74,38.04,-5.04,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.89,138.65,42.51,38.15,-5.46,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.93,138.65,42.51,38.27,-5.84,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.97,138.65,42.51,38.27,-5.84,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.01,138.65,42.51,38.27,-5.76,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.05,138.65,42.51,38.27,-5.5,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.08,138.56,42.39,38.27,-4.9,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.12,138.43,42.16,38.38,-4.42,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.16,138.43,42.16,38.38,-4.19,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.2,138.29,42.05,38.27,-3.97,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.24,138.15,42.05,38.27,-4.27,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.27,138.02,42.17,38.38,-5.32,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.31,137.8,42.17,38.49,-6.92,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.35,137.49,42.16,38.49,-8.19,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.38,137.22,42.05,38.96,-8.95,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.41,137.04,42.16,39.55,-9.49,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.44,136.78,42.28,39.55,-9.85,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.47,136.48,42.39,39.66,-9.84,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.51,136.23,42.62,39.89,-9.12,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.56,135.98,42.62,39.89,-7.79,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.59,135.68,42.73,39.89,-6.87,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.63,135.29,42.93,39.89,-6.05,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.67,134.62,42.93,39.66,-5.62,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.7,133.64,43.13,39.66,-5.63,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.75,132.6,43.13,39.43,-5.21,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.78,131.55,43.23,38.86,-4.88,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.82,130.51,43.23,38.4,-5.12,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.86,129.54,43.33,38.4,-5.4,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.9,128.52,43.33,38.4,-5.61,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.94,127.51,43.33,38.5,-5.91,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.98,126.6,43.23,38.72,-5.98,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.01,125.76,43.33,38.73,-5.97,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.05,124.96,44.14,38.73,-5.71,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.08,124.11,45.14,38.72,-5.16,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.11,123.3,45.14,38.72,-4.5,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.14,122.56,45.14,38.72,-3.92,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.17,121.71,45.34,38.72,-3.55,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.19,121.71,45.13,38.72,-3.24,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.24,120.84,45.13,38.72,-2.81,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.27,120.06,45.13,38.73,-2.41,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.31,119.38,45.13,38.73,-2.13,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.34,118.71,44.83,38.73,-1.78,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.38,117.46,44.83,38.62,-1.58,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.41,116.06,44.83,38.62,-1.5,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.46,115.16,45.13,38.5,-1.51,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.49,114.19,45.03,38.61,-1.62,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.52,113.18,45.03,38.61,-1.68,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.56,112.19,44.83,38.61,-1.47,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.6,111.04,44.43,38.6,-0.96,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.64,109.68,44.36,38.6,-0.47,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.67,108.72,44.36,38.6,-0.25,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.71,108.27,44.36,38.6,-0.23,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.74,107.63,43.57,38.6,-0.24,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.77,106.65,43.54,38.6,-0.04,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.8,105.93,43.54,38.26,0.17,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.82,105.39,43.54,37.69,0.43,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.85,104.63,43.54,37.58,0.57,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.88,104.04,43.54,37.57,0.69,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.92,104.04,43.84,37.57,1.01,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.96,103.58,44.14,37.57,1.5,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.98,103.11,44.15,37.57,1.67,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.03,102.12,44.32,37.58,2.06,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.06,100.65,44.32,38.03,2.56,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.09,100.65,44.32,38.49,3.3,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.14,99.48,44.32,38.49,4.28,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.16,98.44,44.32,38.5,4.92,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.19,98.44,44.32,38.62,5.45,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.23,97.32,43.95,38.73,6.23,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.27,95.61,43.74,38.74,6.72,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.3,94.22,43.73,38.85,6.93,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.33,93.51,43.43,38.85,7.24,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.36,92.56,43.14,38.97,7.86,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.4,91.93,43.14,38.96,8.97,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.44,91.11,43.43,38.96,9.86,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.47,90.17,43.43,38.97,10.79,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.49,89.65,43.43,39.31,11.82,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.52,88.78,43.43,39.65,12.88,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.54,87.84,43.73,39.76,13.79,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.59,87.17,44.33,40.22,15.07,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.62,86.39,44.33,40.7,16.23,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.65,85.41,45.44,40.7,17.21,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.69,84.62,47.48,41.16,18.64,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.72,83.75,53.71,41.62,20.06,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.77,83.75,57.86,42.32,22.64,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.8,82.31,62.16,42.89,24.83,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.83,81.24,62.16,43.09,26.57,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.87,80.3,65.89,43.5,28.68,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.9,79.18,66.9,43.8,30.53,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.93,77.48,65.89,44.1,32.45,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.97,76.17,65.89,45.01,34.37,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.0,75.73,66.9,45.81,35.93,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.03,75.73,73.03,46.21,37.22,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.08,75.02,73.03,47.01,38.59,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.12,74.03,79.1,48.02,39.58,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.15,72.73,79.77,48.82,40.47,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.18,71.65,94.89,51.29,41.39,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.21,70.45,114.0,54.99,42.28,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.25,68.88,116.54,56.52,43.34,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.29,67.89,127.72,56.53,44.72,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.33,67.33,138.4,56.66,45.97,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.37,67.33,138.4,56.95,47.48,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.41,66.71,138.4,56.95,49.0,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.45,66.71,134.74,56.95,50.17,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.49,66.37,135.86,58.51,51.04,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.53,65.23,135.1,60.4,51.73,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.57,65.23,135.1,61.32,53.0,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.6,65.23,124.17,61.32,54.01,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.64,66.35,124.17,62.31,54.73,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.68,68.75,124.17,63.17,55.74,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.73,72.3,124.17,62.31,56.71,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.78,77.81,135.1,63.17,57.93,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.84,83.07,138.63,62.61,59.23,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.89,144.04,183.98,61.32,59.98,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.94,200.82,228.84,59.83,61.14,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.98,200.82,229.64,59.05,63.45,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.04,200.82,231.19,57.83,66.5,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.09,200.82,232.62,56.13,69.3,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.14,200.82,233.22,54.0,71.88,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.19,198.85,233.22,52.11,74.31,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.23,196.7,233.22,51.33,75.86,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.28,194.27,233.22,49.09,77.24,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.32,191.85,232.62,46.51,77.77,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.35,189.3,153.02,45.31,77.97,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.39,187.34,60.47,44.6,78.41,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.44,186.66,47.65,44.6,78.89,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.48,185.7,47.35,44.4,79.25,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.52,183.91,47.25,44.21,79.87,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.55,183.91,46.95,44.1,80.89,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.6,182.02,46.95,43.99,81.92,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.64,179.15,46.95,43.69,82.67,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.67,176.47,46.95,43.48,83.51,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.7,174.86,46.95,42.83,84.45,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.73,172.42,47.25,41.84,85.61,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.77,169.9,47.35,41.38,86.81,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
